metric;value
f1_macro;0.7777777777777777
f1_micro;0.8888888888888888
accuracy;0.8888888888888888
precision_macro;0.8333333333333334
recall_macro;0.75
krippendorff_alpha;0.0
valid_samples;9.0
total_samples;10.0
